Food code,Main food description
11000000,"Milk, human"
11100000,Milk
11111000,"Milk, whole"
11112110,"Milk, reduced fat (2%)"
11112210,"Milk, low fat (1%)"
11113000,"Milk, fat free (skim)"
11114300,"Milk, lactose free, low fat (1%)"
11114320,"Milk, lactose free, fat free (skim)"
11114330,"Milk, lactose free, reduced fat (2%)"
11114350,"Milk, lactose free, whole"
11115000,"Buttermilk, fat free (skim)"
11115300,"Buttermilk, whole"
11115400,"Kefir, not specified as to fat content"
11116000,"Goat's milk, whole"
11120000,"Milk, dry, reconstituted, not specified as to fat content"
11121100,"Milk, dry, reconstituted, whole"
11121210,"Milk, dry, reconstituted, low fat (1%)"
11121300,"Milk, dry, reconstituted, fat free (skim)"
11210050,"Milk, evaporated, not specified as to fat content"
11211050,"Milk, evaporated, whole"
11211400,"Milk, evaporated, reduced fat (2%)"
11212050,"Milk, evaporated, fat free (skim)"
11220000,"Milk, condensed, sweetened"
11300100,Non-dairy milk
11320000,Soy milk
11320100,"Soy milk, light"
11320200,"Soy milk, nonfat"
11321000,"Soy milk, chocolate"
11321100,"Soy milk, light, chocolate"
11350000,"Almond milk, sweetened"
11350010,"Almond milk, sweetened, chocolate"
11350020,"Almond milk, unsweetened"
11350030,"Almond milk, unsweetened, chocolate"
11360000,Rice milk
11370000,Coconut milk
11400000,Yogurt
11400010,"Yogurt, Greek, not specified as to type of milk or flavor"
11410000,"Yogurt, not specified as to type of milk or flavor"
11411010,"Yogurt, not specified as to type of milk, plain"
11411100,"Yogurt, whole milk, plain"
11411200,"Yogurt, low fat milk, plain"
11411300,"Yogurt, nonfat milk, plain"
11411390,"Yogurt, Greek, not specified as to type of milk, plain"
11411400,"Yogurt, Greek, whole milk, plain"
11411410,"Yogurt, Greek, low fat milk, plain"
11411420,"Yogurt, Greek, nonfat milk, plain"
11430000,"Yogurt, not specified as to type of milk, fruit"
11431000,"Yogurt, whole milk, fruit"
11432000,"Yogurt, low fat milk, fruit"
11433000,"Yogurt, nonfat milk, fruit"
11433990,"Yogurt, Greek, not specified as to type of milk, fruit"
11434000,"Yogurt, Greek, whole milk, fruit"
11434010,"Yogurt, Greek, low fat milk, fruit"
11434020,"Yogurt, Greek, nonfat milk, fruit"
11434090,"Yogurt, not specified as to type of milk, flavors other than fruit"
11434100,"Yogurt, whole milk, flavors other than fruit"
11434200,"Yogurt, low fat milk, flavors other than fruit"
11434300,"Yogurt, nonfat milk, flavors other than fruit"
11435000,"Yogurt, Greek, not specified as to type of milk, flavors other than fruit"
11435010,"Yogurt, Greek, whole milk, flavors other than fruit"
11435020,"Yogurt, Greek, low fat milk, flavors other than fruit"
11435030,"Yogurt, Greek, nonfat milk, flavors other than fruit"
11435100,"Yogurt, Greek, with oats"
11436000,"Yogurt, liquid"
11440010,"Chipotle dip, yogurt based"
11440030,"Onion dip, yogurt based"
11440040,"Ranch dip, yogurt based"
11440050,"Spinach dip, yogurt based"
11440060,Tzatziki dip
11440070,"Vegetable dip, yogurt based"
11446000,"Yogurt parfait, low fat, with fruit"
11459990,Frozen yogurt
11460000,"Frozen yogurt, vanilla"
11460100,"Frozen yogurt, chocolate"
11460500,"Frozen yogurt, soft serve, vanilla"
11460510,"Frozen yogurt, soft serve, chocolate"
11461200,Frozen yogurt sandwich
11461210,"Frozen yogurt bar, vanilla"
11461220,"Frozen yogurt bar, chocolate"
11461250,"Frozen yogurt cone, chocolate"
11461260,"Frozen yogurt cone, vanilla"
11461300,"Frozen yogurt cone, vanilla, waffle cone"
11461320,"Frozen yogurt cone, chocolate, waffle cone"
11480000,Baby Toddler food
11480010,"Baby Toddler yogurt, plain"
11480100,"Baby Toddler yogurt, with fruit"
11511000,Chocolate milk
11511100,"Chocolate milk, ready to drink, whole"
11511200,"Chocolate milk, ready to drink, reduced fat"
11511300,"Chocolate milk, ready to drink, fat free"
11511400,"Chocolate milk, ready to drink, low fat"
11511550,"Chocolate milk, ready to drink, reduced sugar, not specified as to milk"
11511600,"Chocolate milk, ready to drink, low fat (Nesquik)"
11511700,"Chocolate milk, ready to drink, low fat, no sugar added (Nesquik)"
11512010,"Hot chocolate / Cocoa, ready to drink"
11512020,"Hot chocolate / Cocoa, ready to drink, made with nonfat milk"
11512030,"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk"
11512100,"Hot chocolate / Cocoa, ready to drink, with whipped cream"
11513100,"Chocolate milk, made from dry mix with whole milk"
11513150,"Chocolate milk, made from dry mix with reduced fat milk"
11513300,"Chocolate milk, made from dry mix with fat free milk"
11513310,"Chocolate milk, made from dry mix with non-dairy milk"
11513380,"Chocolate milk, made from dry mix, not specified as to type of milk (Nesquik)"
11513381,"Chocolate milk, made from dry mix with whole milk (Nesquik)"
11513382,"Chocolate milk, made from dry mix with reduced fat milk (Nesquik)"
11513383,"Chocolate milk, made from dry mix with low fat milk (Nesquik)"
11513384,"Chocolate milk, made from dry mix with fat free milk (Nesquik)"
11513385,"Chocolate milk, made from dry mix with non-dairy milk (Nesquik)"
11513392,"Chocolate milk, made from no sugar added dry mix with reduced fat milk (Nesquik)"
11513395,"Chocolate milk, made from no sugar added dry mix with non-dairy milk (Nesquik)"
11513400,"Chocolate milk, made from syrup, not specified as to type of milk"
11513500,"Chocolate milk, made from syrup with whole milk"
11513550,"Chocolate milk, made from syrup with reduced fat milk"
11513600,"Chocolate milk, made from syrup with low fat milk"
11513700,"Chocolate milk, made from syrup with fat free milk"
11513750,"Chocolate milk, made from syrup with non-dairy milk"
11513801,"Chocolate milk, made from light syrup with whole milk"
11513802,"Chocolate milk, made from light syrup with reduced fat milk"
11513803,"Chocolate milk, made from light syrup with low fat milk"
11513804,"Chocolate milk, made from light syrup with fat free milk"
11513851,"Chocolate milk, made from sugar free syrup with whole milk"
11514100,"Hot chocolate / Cocoa, made with dry mix and water"
11514110,"Hot chocolate / Cocoa, made with dry mix and whole milk"
11514120,"Hot chocolate / Cocoa, made with dry mix and reduced fat milk"
11514130,"Hot chocolate / Cocoa, made with dry mix and low fat milk"
11514140,"Hot chocolate / Cocoa, made with dry mix and fat free milk"
11514150,"Hot chocolate / Cocoa, made with dry mix and non-dairy milk"
11514310,"Hot chocolate / Cocoa, made with no sugar added dry mix and water"
11514320,"Hot chocolate / Cocoa, made with no sugar added dry mix and whole milk"
11514330,"Hot chocolate / Cocoa, made with no sugar added dry mix and reduced fat milk"
11514340,"Hot chocolate / Cocoa, made with no sugar added dry mix and low fat milk"
11514350,"Hot chocolate / Cocoa, made with no sugar added dry mix and fat free milk"
11514360,"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk"
11519040,Strawberry milk
11519050,"Strawberry milk, whole"
11519105,"Strawberry milk, reduced fat"
11519200,"Strawberry milk, low fat"
11519205,"Strawberry milk, fat free"
11519210,"Strawberry milk, reduced sugar"
11519215,"Strawberry milk, non-dairy"
11526000,"Milk, malted"
11531000,Eggnog
11541110,"Milk shake, home recipe, chocolate"
11541120,"Milk shake, home recipe, flavors other than chocolate"
11541130,"Milk shake, home recipe, chocolate, light"
11541135,"Milk shake, home recipe, flavors other than chocolate, light"
11541400,Milk shake with malt
11542100,"Milk shake, fast food, chocolate"
11542200,"Milk shake, fast food, flavors other than chocolate"
11543000,"Milk shake, bottled, chocolate"
11543010,"Milk shake, bottled, flavors other than chocolate"
11551050,Licuado or Batido
11553100,Fruit smoothie
11553110,"Fruit smoothie, with whole fruit and dairy"
11553120,"Fruit smoothie, with whole fruit and dairy, added protein"
